"First Semi-Final","2018","1","Azerbaijan","Aisel","X My Heart","11"
"First Semi-Final","2018","2","Iceland","Ari Ólafsson","Our Choice","19"
"First Semi-Final","2018","3","Albania","Eugent Bushpepa","Mall","8"
"First Semi-Final","2018","4","Belgium","Sennek","A Matter of Time","12"
"First Semi-Final","2018","5","Czech Republic","Mikolas Josef","Lie to Me","3"
"First Semi-Final","2018","6","Lithuania","Ieva Zasimauskaitė","When We're Old","9"
"First Semi-Final","2018","7","Israel","Netta","Toy","1"
"First Semi-Final","2018","8","Belarus","Alekseev","Forever","16"
"First Semi-Final","2018","9","Estonia","Elina Nechayeva","La forza","5"
"First Semi-Final","2018","10","Bulgaria","Equinox","Bones","7"
"First Semi-Final","2018","11","North Macedonia","Eye Cue","Lost and Found","18"
"First Semi-Final","2018","12","Croatia","Franka","Crazy","17"
"First Semi-Final","2018","13","Austria","Cesár Sampson","Nobody but You","4"
"First Semi-Final","2018","14","Greece","Yianna Terzi","Oniro mou (Όνειρό μου)","14"
"First Semi-Final","2018","15","Finland","Saara Aalto","Monsters","10"
"First Semi-Final","2018","16","Armenia","Sevak Khanagyan","Qami (Քամի)","15"
"First Semi-Final","2018","17","Switzerland","Zibbz","Stones","13"
"First Semi-Final","2018","18","Ireland","Ryan O'Shaughnessy","Together","6"
"First Semi-Final","2018","19","Cyprus","Eleni Foureira","Fuego","2"
"Second Semi-Final","2018","1","Norway","Alexander Rybak","That's How You Write a Song","1"
"Second Semi-Final","2018","2","Romania","The Humans","Goodbye","11"
"Second Semi-Final","2018","3","Serbia","Sanja Ilić & Balkanika","Nova deca (Нова деца)","9"
"Second Semi-Final","2018","4","San Marino","Jessika feat. Jenifer Brening","Who We Are","17"
"Second Semi-Final","2018","5","Denmark","Rasmussen","Higher Ground","5"
"Second Semi-Final","2018","6","Russia","Julia Samoylova","I Won't Break","15"
"Second Semi-Final","2018","7","Moldova","DoReDoS","My Lucky Day","3"
"Second Semi-Final","2018","8","Netherlands","Waylon","Outlaw in 'Em","7"
"Second Semi-Final","2018","9","Australia","Jessica Mauboy","We Got Love","4"
"Second Semi-Final","2018","10","Georgia","Ethno-Jazz Band Iriao","For You","18"
"Second Semi-Final","2018","11","Poland","Gromee feat. Lukas Meijer","Light Me Up","14"
"Second Semi-Final","2018","12","Malta","Christabelle","Taboo","13"
"Second Semi-Final","2018","13","Hungary","AWS","Viszlát nyár","10"
"Second Semi-Final","2018","14","Latvia","Laura Rizzotto","Funny Girl","12"
"Second Semi-Final","2018","15","Sweden","Benjamin Ingrosso","Dance You Off","2"
"Second Semi-Final","2018","16","Montenegro","Vanja Radovanović","Inje (Иње)","16"
"Second Semi-Final","2018","17","Slovenia","Lea Sirk","Hvala, ne!","8"
"Second Semi-Final","2018","18","Ukraine","Mélovin","Under the Ladder","6"
"Grand Final","2018","1","Ukraine","Mélovin","Under the Ladder","17"
"Grand Final","2018","2","Spain","Amaia & Alfred","Tu canción","23"
"Grand Final","2018","3","Slovenia","Lea Sirk","Hvala, ne!","22"
"Grand Final","2018","4","Lithuania","Ieva Zasimauskaitė","When We're Old","12"
"Grand Final","2018","5","Austria","Cesár Sampson","Nobody but You","3"
"Grand Final","2018","6","Estonia","Elina Nechayeva","La forza","8"
"Grand Final","2018","7","Norway","Alexander Rybak","That's How You Write a Song","15"
"Grand Final","2018","8","Portugal","Cláudia Pascoal","O jardim","26"
"Grand Final","2018","9","United Kingdom","SuRie","Storm","24"
"Grand Final","2018","10","Serbia","Sanja Ilić & Balkanika","Nova deca (Нова деца)","19"
"Grand Final","2018","11","Germany","Michael Schulte","You Let Me Walk Alone","4"
"Grand Final","2018","12","Albania","Eugent Bushpepa","Mall","11"
"Grand Final","2018","13","France","Madame Monsieur","Mercy","13"
"Grand Final","2018","14","Czech Republic","Mikolas Josef","Lie to Me","6"
"Grand Final","2018","15","Denmark","Rasmussen","Higher Ground","9"
"Grand Final","2018","16","Australia","Jessica Mauboy","We Got Love","20"
"Grand Final","2018","17","Finland","Saara Aalto","Monsters","25"
"Grand Final","2018","18","Bulgaria","Equinox","Bones","14"
"Grand Final","2018","19","Moldova","DoReDoS","My Lucky Day","10"
"Grand Final","2018","20","Sweden","Benjamin Ingrosso","Dance You Off","7"
"Grand Final","2018","21","Hungary","AWS","Viszlát nyár","21"
"Grand Final","2018","22","Israel","Netta","Toy","1"
"Grand Final","2018","23","Netherlands","Waylon","Outlaw in 'Em","18"
"Grand Final","2018","24","Ireland","Ryan O'Shaughnessy","Together","16"
"Grand Final","2018","25","Cyprus","Eleni Foureira","Fuego","2"
"Grand Final","2018","26","Italy","Ermal Meta & Fabrizio Moro","Non mi avete fatto niente","5"
