"First Semi-Final","2020","1","Sweden","The Mamas","Move"
"First Semi-Final","2020","2","Belarus","VAL","Da vidna (Да відна)"
"First Semi-Final","2020","3","Australia","Montaigne","Don't Break Me"
"First Semi-Final","2020","4","North Macedonia","Vasil","You"
"First Semi-Final","2020","5","Slovenia","Ana Soklič","Voda"
"First Semi-Final","2020","6","Lithuania","The Roop","On Fire"
"First Semi-Final","2020","7","Ireland","Lesley Roy","Story of My Life"
"First Semi-Final","2020","8","Russia","Little Big","Uno"
"First Semi-Final","2020","9","Belgium","Hooverphonic","Release Me"
"First Semi-Final","2020","10","Malta","Destiny","All of My Love"
"First Semi-Final","2020","11","Croatia","Damir Kedžo","Divlji vjetre"
"First Semi-Final","2020","12","Azerbaijan","Efendi","Cleopatra"
"First Semi-Final","2020","13","Cyprus","Sandro","Running"
"First Semi-Final","2020","14","Norway","Ulrikke","Attention"
"First Semi-Final","2020","15","Israel","Eden Alene","Feker Libi (ፍቅር ልቤ)"
"First Semi-Final","2020","16","Romania","Roxen","Alcohol You"
"First Semi-Final","2020","17","Ukraine","Go_A","Solovey (Соловей)"
"Second Semi-Final","2020","1","Greece","Stefania","Supergirl"
"Second Semi-Final","2020","2","Estonia","Uku Suviste","What Love Is"
"Second Semi-Final","2020","3","Austria","Vincent Bueno","Alive"
"Second Semi-Final","2020","4","Moldova","Natalia Gordienko","Prison"
"Second Semi-Final","2020","5","San Marino","Senhit","Freaky!"
"Second Semi-Final","2020","6","Czech Republic","Benny Cristo","Kemama"
"Second Semi-Final","2020","7","Serbia","Hurricane","Hasta la vista"
"Second Semi-Final","2020","8","Poland","Alicja","Empires"
"Second Semi-Final","2020","9","Iceland","Daði og Gagnamagnið","Think About Things"
"Second Semi-Final","2020","10","Switzerland","Gjon's Tears","Répondez-moi"
"Second Semi-Final","2020","11","Denmark","Ben & Tan","Yes"
"Second Semi-Final","2020","12","Albania","Arilena Ara","Fall from the Sky"
"Second Semi-Final","2020","13","Finland","Aksel","Looking Back"
"Second Semi-Final","2020","14","Armenia","Athena Manoukian","Chains on You"
"Second Semi-Final","2020","15","Portugal","Elisa","Medo de sentir"
"Second Semi-Final","2020","16","Georgia","Tornike Kipiani","Take Me as I Am"
"Second Semi-Final","2020","17","Bulgaria","Victoria","Tears Getting Sober"
"Second Semi-Final","2020","18","Latvia","Samanta Tīna","Still Breathing"
"Grand Final","2020","1","France","Tom Leeb","Mon alliée (The Best in Me)"
"Grand Final","2020","2","Germany","Ben Dolic","Violent Thing"
"Grand Final","2020","3","Italy","Diodato","Fai rumore"
"Grand Final","2020","4","Spain","Blas Cantó","Universo"
"Grand Final","2020","5","United Kingdom","James Newman","My Last Breath"
"Grand Final","2020","6","Netherlands","Jeangu Macrooy","Grow"
