"ESC-22 | Czech Republic","2022","1","Czech Republic","We Are Domi","Lights Off","0"
"ESC-22 | Czech Republic","2022","2","Czech Republic","Giudi","Jezinky","0"
"ESC-22 | Czech Republic","2022","3","Czech Republic","Annabelle","Running Out Of Freaking Time","0"
"ESC-22 | Czech Republic","2022","4","Czech Republic","Elis Mraz","Imma Be","0"
"ESC-22 | Czech Republic","2022","5","Czech Republic","The Valentines","Stay Or Go","0"
"ESC-22 | Czech Republic","2022","6","Czech Republic","Jordan Haj & Emma Smetana","By Now","0"
"ESC-22 | Czech Republic","2022","7","Czech Republic","Skywalker","Way Down","0"
"First Semi-Final","2022","1"," Albania","Ronela Hajati","Sekret","0"
"First Semi-Final","2022","7"," Bulgaria","Intelligent Music Project","Intention","0"
"First Semi-Final","2022","2"," Latvia","Citi Zēni","Eat Your Salad","0"
"First Semi-Final","2022","3"," Lithuania","Monika Liu","Sentimentai","0"
"First Semi-Final","2022","9"," Moldova","Zdob și Zdub and Frații Advahov","Trenulețul","0"
"First Semi-Final","2022","8"," Netherlands","S10","De diepte","0"
"First Semi-Final","2022","5"," Slovenia","LPS","Disko","0"
"First Semi-Final","2022","4","  Switzerland","Marius Bear","Boys Do Cry","0"
"First Semi-Final","2022","6"," Ukraine","Kalush Orchestra","Stefania (Стефанія)","0"
"First Semi-Final","2022","17"," Armenia","Rosa Linn","Snap","0"
"First Semi-Final","2022","13"," Austria","Lumix feat. Pia Maria","Halo","0"
"First Semi-Final","2022","11"," Croatia","Mia Dimšić","Guilty Pleasure","0"
"First Semi-Final","2022","12"," Denmark","Reddi","The Show","0"
"First Semi-Final","2022","15"," Greece","Amanda Georgiadi Tenfjord","Die Together","0"
"First Semi-Final","2022","14"," Iceland","Systur","Með hækkandi sól","0"
"First Semi-Final","2022","16"," Norway","Subwoolfer","Give That Wolf a Banana","0"
"First Semi-Final","2022","10"," Portugal","Maro","Saudade, saudade","0"
"Second Semi-Final","2022","8"," Australia","Sheldon Riley","Not the Same","0"
"Second Semi-Final","2022","4"," Azerbaijan","Nadir Rustamli","Fade to Black","0"
"Second Semi-Final","2022","9"," Cyprus","Andromache","Ela (Έλα)","0"
