"First Semi-Final","2013","1","Austria","Natália Kelly","Shine"
"First Semi-Final","2013","2","Estonia","Birgit","Et uus saaks alguse"
"First Semi-Final","2013","3","Slovenia","Hannah","Straight Into Love"
"First Semi-Final","2013","4","Croatia","Klapa s Mora","Mižerja"
"First Semi-Final","2013","5","Denmark","Emmelie de Forest","Only Teardrops"
"First Semi-Final","2013","6","Russia","Dina Garipova","What If"
"First Semi-Final","2013","7","Ukraine","Zlata Ognevich","Gravity"
"First Semi-Final","2013","8","Netherlands","Anouk","Birds"
"First Semi-Final","2013","9","Montenegro","Who See","Igranka (Игранка)"
"First Semi-Final","2013","10","Lithuania","Andrius Pojavis","Something"
"First Semi-Final","2013","11","Belarus","Alyona Lanskaya","Solayoh"
"First Semi-Final","2013","12","Moldova","Aliona Moon","O mie"
"First Semi-Final","2013","13","Ireland","Ryan Dolan","Only Love Survives"
"First Semi-Final","2013","14","Cyprus","Despina Olympiou","An me thimasai (Aν με θυμάσαι)"
"First Semi-Final","2013","15","Belgium","Roberto Bellarosa","Love Kills"
"First Semi-Final","2013","16","Serbia","Moje 3","Ljubav je svuda (Љубав је свуда)"
"Second Semi-Final","2013","1","Latvia","PeR","Here We Go"
"Second Semi-Final","2013","2","San Marino","Valentina Monetta","Crisalide (Vola)"
"Second Semi-Final","2013","3","North Macedonia","Esma & Lozano","Pred da se razdeni (Пред да се раздени)"
"Second Semi-Final","2013","4","Azerbaijan","Farid Mammadov","Hold Me"
"Second Semi-Final","2013","5","Finland","Krista Siegfrids","Marry Me"
"Second Semi-Final","2013","6","Malta","Gianluca","Tomorrow"
"Second Semi-Final","2013","7","Bulgaria","Elitsa Todorova & Stoyan Yankoulov","Samo shampioni (Само шампиони)"
"Second Semi-Final","2013","8","Iceland","Eythor Ingi","Ég á líf"
"Second Semi-Final","2013","9","Greece","Koza Mostra feat. Agathon Iakovidis","Alcohol Is Free"
"Second Semi-Final","2013","10","Israel","Moran Mazor","Rak Bishvilo (רק בשבילו)"
"Second Semi-Final","2013","11","Armenia","Dorians","Lonely Planet"
"Second Semi-Final","2013","12","Hungary","ByeAlex","Kedvesem (Zoohacker Remix)"
"Second Semi-Final","2013","13","Norway","Margaret Berger","I Feed You My Love"
"Second Semi-Final","2013","14","Albania","Adrian Lulgjuraj & Bledar Sejko","Identitet"
"Second Semi-Final","2013","15","Georgia","Nodi Tatishvili & Sophie Gelovani","Waterfall"
"Second Semi-Final","2013","16","Switzerland","Takasa","You and Me"
"Second Semi-Final","2013","17","Romania","Cezar","It's My Life"
"Grand Final","2013","1","France","Amandine Bourgeois","L'enfer et moi"
"Grand Final","2013","2","Lithuania","Andrius Pojavis","Something"
"Grand Final","2013","3","Moldova","Aliona Moon","O mie"
"Grand Final","2013","4","Finland","Krista Siegfrids","Marry Me"
"Grand Final","2013","5","Spain","ESDM","Contigo hasta el final"
"Grand Final","2013","6","Belgium","Roberto Bellarosa","Love Kills"
"Grand Final","2013","7","Estonia","Birgit","Et uus saaks alguse"
"Grand Final","2013","8","Belarus","Alyona Lanskaya","Solayoh"
"Grand Final","2013","9","Malta","Gianluca","Tomorrow"
"Grand Final","2013","10","Russia","Dina Garipova","What If"
"Grand Final","2013","11","Germany","Cascada","Glorious"
"Grand Final","2013","12","Armenia","Dorians","Lonely Planet"
"Grand Final","2013","13","Netherlands","Anouk","Birds"
"Grand Final","2013","14","Romania","Cezar","It's My Life"
"Grand Final","2013","15","United Kingdom","Bonnie Tyler","Believe in Me"
"Grand Final","2013","16","Sweden","Robin Stjernberg","You"
"Grand Final","2013","17","Hungary","ByeAlex","Kedvesem (Zoohacker Remix)"
"Grand Final","2013","18","Denmark","Emmelie de Forest","Only Teardrops"
"Grand Final","2013","19","Iceland","Eythor Ingi","Ég á líf"
"Grand Final","2013","20","Azerbaijan","Farid Mammadov","Hold Me"
"Grand Final","2013","21","Greece","Koza Mostra feat. Agathon Iakovidis","Alcohol Is Free"
"Grand Final","2013","22","Ukraine","Zlata Ognevich","Gravity"
"Grand Final","2013","23","Italy","Marco Mengoni","L'essenziale"
"Grand Final","2013","24","Norway","Margaret Berger","I Feed You My Love"
"Grand Final","2013","25","Georgia","Nodi Tatishvili and Sophie Gelovani","Waterfall"
"Grand Final","2013","26","Ireland","Ryan Dolan","Only Love Survives"
